SYMBOL,STOCK,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
PERSISTENT,PERSISTENT.NS,Persistent Systems Limited,EQ,6-Apr-10,10,1,INE262H01013,10
PETRONET,PETRONET.NS,Petronet LNG Limited,EQ,26-Mar-04,10,1,INE347G01014,10
PFC,PFC.NS,Power Finance Corporation Limited,EQ,23-Feb-07,10,1,INE134E01011,10
PFIZER,PFIZER.NS,Pfizer Limited,EQ,28-Apr-99,10,1,INE182A01018,10
PFOCUS,PFOCUS.NS,Prime Focus Limited,EQ,20-Jun-06,1,1,INE367G01038,1
PFS,PFS.NS,PTC India Financial Services Limited,EQ,30-Mar-11,10,1,INE560K01014,10
PGEL,PGEL.NS,PG Electroplast Limited,EQ,26-Sep-11,10,1,INE457L01011,10
PGHH,PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,EQ,7-Jul-04,10,1,INE179A01014,10
PGHL,PGHL.NS,Procter & Gamble Health Limited,EQ,24-Apr-96,10,1,INE199A01012,10
PGIL,PGIL.NS,Pearl Global Industries Limited,EQ,15-Feb-07,10,1,INE940H01014,10
PHOENIXLTD,PHOENIXLTD.NS,The Phoenix Mills Limited,EQ,23-Apr-07,2,1,INE211B01039,2
PIDILITIND,PIDILITIND.NS,Pidilite Industries Limited,EQ,29-Mar-95,1,1,INE318A01026,1
PIGL,PIGL.NS,Power & Instrumentation (Gujarat) Limited,EQ,17-May-23,10,1,INE557Z01018,10
PIIND,PIIND.NS,PI Industries Limited,EQ,15-Jun-11,1,1,INE603J01030,1
PILANIINVS,PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,EQ,8-Dec-15,10,1,INE417C01014,10
PILITA,PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,EQ,7-Oct-13,1,1,INE600A01035,1
PIONEEREMB,PIONEEREMB.NS,Pioneer Embroideries Limited,EQ,16-May-06,10,1,INE156C01018,10
PITTIENG,PITTIENG.NS,Pitti Engineering Limited,EQ,2-Feb-07,5,1,INE450D01021,5
PIXTRANS,PIXTRANS.NS,Pix Transmissions Limited,EQ,28-Apr-22,10,1,INE751B01018,10
PKTEA,PKTEA.NS,The Peria Karamalai Tea & Produce Company Limited,BE,19-Aug-15,10,1,INE431F01018,10
PLASTIBLEN,PLASTIBLEN.NS,Plastiblends India Limited,EQ,28-Dec-06,5,1,INE083C01022,5
PNB,PNB.NS,Punjab National Bank,EQ,24-Apr-02,2,1,INE160A01022,2
PNBGILTS,PNBGILTS.NS,PNB Gilts Limited,EQ,18-Sep-00,10,1,INE859A01011,10
PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Limited,EQ,7-Nov-16,10,1,INE572E01012,10
PNC,PNC.NS,Pritish Nandy Communications Limited,EQ,11-Dec-00,10,1,INE392B01011,10
PNCINFRA,PNCINFRA.NS,PNC Infratech Limited,EQ,26-May-15,2,1,INE195J01029,2
POCL,POCL.NS,Pondy Oxides & Chemicals Limited,EQ,6-Mar-23,10,1,INE063E01046,10
PODDARHOUS,PODDARHOUS.NS,Poddar Housing and Development Limited,BE,10-Apr-17,10,1,INE888B01018,10
PODDARMENT,PODDARMENT.NS,Poddar Pigments Limited,EQ,22-Nov-16,10,1,INE371C01013,10
POKARNA,POKARNA.NS,Pokarna Limited,EQ,7-Jul-16,2,1,INE637C01025,2
POLICYBZR,POLICYBZR.NS,PB Fintech Limited,EQ,15-Nov-21,2,1,INE417T01026,2
POLYCAB,POLYCAB.NS,Polycab India Limited,EQ,16-Apr-19,10,1,INE455K01017,10
POLYMED,POLYMED.NS,Poly Medicure Limited,EQ,7-Dec-11,5,1,INE205C01021,5
POLYPLEX,POLYPLEX.NS,Polyplex Corporation Limited,EQ,11-Apr-03,10,1,INE633B01018,10
PONNIERODE,PONNIERODE.NS,Ponni Sugars (Erode) Limited,EQ,16-Apr-02,10,1,INE838E01017,10
POONAWALLA,POONAWALLA.NS,Poonawalla Fincorp Limited,EQ,27-Apr-04,2,1,INE511C01022,2
POWERGRID,POWERGRID.NS,Power Grid Corporation of India Limited,EQ,5-Oct-07,10,1,INE752E01010,10
POWERINDIA,POWERINDIA.NS,Hitachi Energy India Limited,EQ,30-Mar-20,2,1,INE07Y701011,2
POWERMECH,POWERMECH.NS,Power Mech Projects Limited,EQ,26-Aug-15,10,1,INE211R01019,10
PPAP,PPAP.NS,PPAP Automotive Limited,EQ,11-Jan-08,10,1,INE095I01015,10
PPL,PPL.NS,Prakash Pipes Limited,EQ,14-Jun-19,10,1,INE050001010,10
PPLPHARMA,PPLPHARMA.NS,Piramal Pharma Limited,EQ,19-Oct-22,10,1,INE0DK501011,10
PRAENG,PRAENG.NS,Prajay Engineers Syndicate Limited,EQ,2-Jan-07,10,1,INE505C01016,10
PRAJIND,PRAJIND.NS,Praj Industries Limited,EQ,11-Oct-95,2,1,INE074A01025,2
PRAKASH,PRAKASH.NS,Prakash Industries Limited,EQ,10-May-95,10,1,INE603A01013,10
PRAKASHSTL,PRAKASHSTL.NS,Prakash Steelage Limited,EQ,25-Aug-10,1,1,INE696K01024,1
PRAXIS,PRAXIS.NS,Praxis Home Retail Limited,BE,31-Jan-18,5,1,INE546Y01022,5
PRAXIS-RE1,PRAXIS-RE1.NS,Praxis Home Retail Ltd-RE,BE,6-Jun-23,,1,INE546Y20022,5
PRECAM,PRECAM.NS,Precision Camshafts Limited,EQ,8-Feb-16,10,1,INE484I01029,10
PRECOT,PRECOT.NS,Precot Limited,EQ,19-Aug-05,10,1,INE283A01014,10
PRECWIRE,PRECWIRE.NS,Precision Wires India Limited,EQ,6-Sep-95,1,1,INE372C01037,1
PREMEXPLN,PREMEXPLN.NS,Premier Explosives Limited,EQ,17-Jun-16,10,1,INE863B01011,10
PREMIER,PREMIER.NS,Premier Limited,BE,3-Apr-96,10,1,INE342A01018,10
PREMIERPOL,PREMIERPOL.NS,Premier Polyfilm Limited,EQ,13-Dec-95,5,1,INE309M01012,5
PRESSMN,PRESSMN.NS,Pressman Advertising Limited,BE,5-Jan-05,2,1,INE980A01023,2
PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Limited,EQ,27-Oct-10,10,1,INE811K01011,10
PRICOLLTD,PRICOLLTD.NS,Pricol Limited,EQ,10-Feb-17,1,1,INE726V01018,1
PRIMESECU,PRIMESECU.NS,Prime Securities Limited,EQ,17-Jun-05,5,1,INE032B01021,5
PRINCEPIPE,PRINCEPIPE.NS,Prince Pipes And Fittings Limited,EQ,30-Dec-19,10,1,INE689W01016,10
PRITI,PRITI.NS,Priti International Limited,EQ,2-Mar-22,10,1,INE974Z01015,10
PRITIKAUTO,PRITIKAUTO.NS,Pritika Auto Industries Limited,EQ,10-Aug-21,2,1,INE583R01029,2
PRIVISCL,PRIVISCL.NS,Privi Speciality Chemicals Limited,EQ,8-May-15,10,1,INE959A01019,10
PROZONINTU,PROZONINTU.NS,Prozone Intu Properties Limited,EQ,12-Sep-12,2,1,INE195N01013,2
PRSMJOHNSN,PRSMJOHNSN.NS,Prism Johnson Limited,EQ,20-Aug-03,10,1,INE010A01011,10
PRUDENT,PRUDENT.NS,Prudent Corporate Advisory Services Limited,EQ,20-May-22,5,1,INE00F201020,5
PSB,PSB.NS,Punjab & Sind Bank,EQ,30-Dec-10,10,1,INE608A01012,10
PSPPROJECT,PSPPROJECT.NS,PSP Projects Limited,EQ,29-May-17,10,1,INE488V01015,10
PTC,PTC.NS,PTC India Limited,EQ,7-Apr-04,10,1,INE877F01012,10
PTCIL,PTCIL.NS,PTC Industries Limited,EQ,9-Jun-23,10,1,INE596F01018,10
PTL,PTL.NS,PTL Enterprises Limited,EQ,29-Jan-07,1,1,INE034D01049,1
PUNJABCHEM,PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,EQ,8-Mar-07,10,1,INE277B01014,10
PURVA,PURVA.NS,Puravankara Limited,EQ,30-Aug-07,5,1,INE323I01011,5
PVP,PVP.NS,PVP Ventures Limited,BE,3-Apr-96,10,1,INE362A01016,10
PVRINOX,PVRINOX.NS,PVR INOX Limited,EQ,4-Jan-06,10,1,INE191H01014,10
QUESS,QUESS.NS,Quess Corp Limited,EQ,12-Jul-16,10,1,INE615P01015,10
QUICKHEAL,QUICKHEAL.NS,Quick Heal Technologies Limited,EQ,18-Feb-16,10,1,INE306L01010,10
RACE,RACE.NS,Race Eco Chain Limited,EQ,9-May-23,10,1,INE084Q01012,10
RADAAN,RADAAN.NS,Radaan Mediaworks India Limited,BE,27-Feb-03,2,1,INE874F01027,2
RADHIKAJWE,RADHIKAJWE.NS,Radhika Jeweltech Limited,EQ,18-Jul-22,2,1,INE583V01021,2
RADIANTCMS,RADIANTCMS.NS,Radiant Cash Management Services Limited,EQ,4-Jan-23,1,1,INE855R01021,1
RADICO,RADICO.NS,Radico Khaitan Limited,EQ,18-Jun-03,2,1,INE944F01028,2
RADIOCITY,RADIOCITY.NS,Music Broadcast Limited,BE,17-Mar-17,2,1,INE919I01024,2
RAILTEL,RAILTEL.NS,Railtel Corporation Of India Limited,EQ,26-Feb-21,10,1,INE0DD101019,10
RAIN,RAIN.NS,Rain Industries Limited,EQ,3-Mar-08,2,1,INE855B01025,2
RAINBOW,RAINBOW.NS,Rainbow Childrens Medicare Limited,EQ,10-May-22,10,1,INE961O01016,10
RAJESHEXPO,RAJESHEXPO.NS,Rajesh Exports Limited,EQ,9-Feb-00,1,1,INE343B01030,1
RAJMET,RAJMET.NS,Rajnandini Metal Limited,BE,16-Feb-21,1,1,INE00KV01022,1
RAJRATAN,RAJRATAN.NS,Rajratan Global Wire Limited,EQ,22-May-20,2,1,INE451D01029,2
RAJRILTD,RAJRILTD.NS,Raj Rayon Industries Limited,BE,16-Mar-22,1,1,INE533D01032,1
RAJSREESUG,RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,EQ,29-Mar-95,10,1,INE562B01019,10
RAJTV,RAJTV.NS,Raj Television Network Limited,EQ,16-Mar-07,5,1,INE952H01027,5
RALLIS,RALLIS.NS,Rallis India Limited,EQ,1-Apr-99,1,1,INE613A01020,1
RAMANEWS,RAMANEWS.NS,Shree Rama Newsprint Limited,EQ,20-Sep-06,10,1,INE278B01020,10
RAMAPHO,RAMAPHO.NS,Rama Phosphates Limited,EQ,5-Aug-22,10,1,INE809A01024,10
RAMASTEEL,RAMASTEEL.NS,Rama Steel Tubes Limited,EQ,19-Aug-15,1,1,INE230R01035,1
RAMCOCEM,RAMCOCEM.NS,The Ramco Cements Limited,EQ,9-Apr-97,1,1,INE331A01037,1
RAMCOIND,RAMCOIND.NS,Ramco Industries Limited,EQ,6-Nov-96,1,1,INE614A01028,1
RAMCOSYS,RAMCOSYS.NS,Ramco Systems Limited,EQ,12-Apr-00,10,1,INE246B01019,10
RAMKY,RAMKY.NS,Ramky Infrastructure Limited,EQ,8-Oct-10,10,1,INE874I01013,10
RAMRAT,RAMRAT.NS,Ram Ratna Wires Limited,EQ,29-Jul-22,5,1,INE207E01023,5
RANASUG,RANASUG.NS,Rana Sugars Limited,EQ,24-Feb-05,10,1,INE625B01014,10
RANEENGINE,RANEENGINE.NS,Rane Engine Valve Limited,BE,24-Jun-08,10,1,INE222J01013,10
RANEHOLDIN,RANEHOLDIN.NS,Rane Holdings Limited,EQ,24-Sep-97,10,1,INE384A01010,10
RATEGAIN,RATEGAIN.NS,Rategain Travel Technologies Limited,EQ,17-Dec-21,1,1,INE0CLI01024,1
RATNAMANI,RATNAMANI.NS,Ratnamani Metals & Tubes Limited,EQ,9-May-06,2,1,INE703B01027,2
RAYMOND,RAYMOND.NS,Raymond Limited,EQ,18-Oct-95,10,1,INE301A01014,10
RBA,RBA.NS,Restaurant Brands Asia Limited,EQ,14-Dec-20,10,1,INE07T201019,10
RBL,RBL.NS,Rane Brake Lining Limited,EQ,20-Jun-08,10,1,INE244J01017,10
RBLBANK,RBLBANK.NS,RBL Bank Limited,EQ,31-Aug-16,10,1,INE976G01028,10
RCF,RCF.NS,Rashtriya Chemicals and Fertilizers Limited,EQ,7-Jan-98,10,1,INE027A01015,10
RCOM,RCOM.NS,Reliance Communications Limited,BE,6-Mar-06,5,1,INE330H01018,5
RECLTD,RECLTD.NS,REC Limited,EQ,12-Mar-08,10,1,INE020B01018,10
REDINGTON,REDINGTON.NS,Redington Limited,EQ,15-Feb-07,2,1,INE891D01026,2
REFEX,REFEX.NS,Refex Industries Limited,EQ,3-Dec-09,10,1,INE056I01017,10
REGENCERAM,REGENCERAM.NS,Regency Ceramics Limited,BE,5-Jun-96,10,1,INE277C01012,10
RELAXO,RELAXO.NS,Relaxo Footwears Limited,EQ,17-Jun-11,1,1,INE131B01039,1
RELCAPITAL,RELCAPITAL.NS,Reliance Capital Limited,BE,29-Nov-95,10,1,INE013A01015,10
RELCHEMQ,RELCHEMQ.NS,Reliance Chemotex Industries Limited,EQ,25-May-22,10,1,INE750D01016,10
RELIANCE,RELIANCE.NS,Reliance Industries Limited,EQ,29-Nov-95,10,1,INE002A01018,10
RELIGARE,RELIGARE.NS,Religare Enterprises Limited,EQ,21-Nov-07,10,1,INE621H01010,10
RELINFRA,RELINFRA.NS,Reliance Infrastructure Limited,EQ,8-Feb-95,10,1,INE036A01016,10
REMSONSIND,REMSONSIND.NS,Remsons Industries Limited,EQ,31-Jan-96,10,1,INE474C01015,10
RENUKA,RENUKA.NS,Shree Renuka Sugars Limited,EQ,31-Oct-05,1,1,INE087H01022,1
REPCOHOME,REPCOHOME.NS,Repco Home Finance Limited,EQ,1-Apr-13,10,1,INE612J01015,10
REPL,REPL.NS,Rudrabhishek Enterprises Limited,EQ,14-Dec-20,10,1,INE364Z01019,10
REPRO,REPRO.NS,Repro India Limited,EQ,22-Dec-05,10,1,INE461B01014,10
RESPONIND,RESPONIND.NS,Responsive Industries Limited,EQ,29-Oct-10,1,1,INE688D01026,1
REVATHI,REVATHI.NS,Revathi Equipment Limited,EQ,11-Aug-05,10,1,INE617A01013,10
RGL,RGL.NS,Renaissance Global Limited,EQ,12-Dec-07,2,1,INE722H01024,2
RHFL,RHFL.NS,Reliance Home Finance Limited,EQ,22-Sep-17,10,1,INE217K01011,10
RHIM,RHIM.NS,RHI MAGNESITA INDIA LIMITED,EQ,12-Mar-12,1,1,INE743M01012,1
RHL,RHL.NS,Robust Hotels Limited,EQ,25-Apr-23,10,1,INE508K01013,10
RICOAUTO,RICOAUTO.NS,Rico Auto Industries Limited,EQ,12-May-03,1,1,INE209B01025,1
RIIL,RIIL.NS,Reliance Industrial Infrastructure Limited,EQ,29-Nov-95,10,1,INE046A01015,10
RITCO,RITCO.NS,Ritco Logistics Limited,EQ,12-Apr-22,10,1,INE01EG01016,10
RITES,RITES.NS,RITES Limited,EQ,2-Jul-18,10,1,INE320J01015,10
RKEC,RKEC.NS,RKEC Projects Limited,EQ,18-Dec-20,10,1,INE786W01010,10
RKFORGE,RKFORGE.NS,Ramkrishna Forgings Limited,EQ,5-May-04,2,1,INE399G01023,2
RML,RML.NS,Rane (Madras) Limited,EQ,30-Aug-05,10,1,INE050H01012,10
RNAVAL,RNAVAL.NS,Reliance Naval and Engineering Limited,BZ,9-Oct-09,10,1,INE542F01012,10
ROHLTD,ROHLTD.NS,Royal Orchid Hotels Limited,EQ,6-Feb-06,10,1,INE283H01019,10
ROLEXRINGS,ROLEXRINGS.NS,Rolex Rings Limited,EQ,9-Aug-21,10,1,INE645S01016,10
ROLLT,ROLLT.NS,Rollatainers Limited,EQ,22-Nov-16,1,1,INE927A01040,1
ROLTA,ROLTA.NS,Rolta India Limited,BZ,1-Mar-95,10,1,INE293A01013,10
ROML,ROML.NS,Raj Oil Mills Limited,EQ,6-Oct-20,10,1,INE294G01026,10
ROSSARI,ROSSARI.NS,Rossari Biotech Limited,EQ,23-Jul-20,2,1,INE02A801020,2
ROSSELLIND,ROSSELLIND.NS,Rossell India Limited,EQ,25-Sep-12,2,1,INE847C01020,2
ROTO,ROTO.NS,Roto Pumps Limited,EQ,21-Apr-22,2,1,INE535D01029,2
ROUTE,ROUTE.NS,ROUTE MOBILE LIMITED,EQ,21-Sep-20,10,1,INE450U01017,10
RPGLIFE,RPGLIFE.NS,RPG Life Sciences Limited,EQ,10-Jun-08,8,1,INE105J01010,8
RPOWER,RPOWER.NS,Reliance Power Limited,EQ,11-Feb-08,10,1,INE614G01033,10
RPPINFRA,RPPINFRA.NS,R.P.P. Infra Projects Limited,EQ,6-Dec-10,10,1,INE324L01013,10
RPPL,RPPL.NS,Rajshree Polypack Limited,EQ,26-Nov-21,10,1,INE760W01015,10
RPSGVENT,RPSGVENT.NS,RPSG VENTURES LIMITED,EQ,25-Jan-19,10,1,INE425Y01011,10
RSSOFTWARE,RSSOFTWARE.NS,R. S. Software (India) Limited,BE,19-May-99,5,1,INE165B01029,5
RSWM,RSWM.NS,RSWM Limited,EQ,15-Feb-95,10,1,INE611A01016,10
RSYSTEMS,RSYSTEMS.NS,R Systems International Limited,EQ,26-Apr-06,1,1,INE411H01032,1
RTNINDIA,RTNINDIA.NS,RattanIndia Enterprises Limited,EQ,30-Jul-12,2,1,INE834M01019,2
RTNPOWER,RTNPOWER.NS,RattanIndia Power Limited,EQ,30-Oct-09,10,1,INE399K01017,10
RUBYMILLS,RUBYMILLS.NS,The Ruby Mills Limited,EQ,29-Mar-95,5,1,INE301D01026,5
RUCHINFRA,RUCHINFRA.NS,Ruchi Infrastructure Limited,BE,16-Oct-96,1,1,INE413B01023,1
RUCHIRA,RUCHIRA.NS,Ruchira Papers Limited,EQ,20-Dec-06,10,1,INE803H01014,10
RUPA,RUPA.NS,Rupa & Company Limited,EQ,7-Dec-11,1,1,INE895B01021,1
RUSHIL,RUSHIL.NS,Rushil Decor Limited,EQ,7-Jul-11,10,1,INE573K01017,10
RUSTOMJEE,RUSTOMJEE.NS,Keystone Realtors Limited,EQ,24-Nov-22,10,1,INE263M01029,10
RVHL,RVHL.NS,Ravinder Heights Limited,EQ,18-Dec-20,1,1,INE09E501017,1
RVNL,RVNL.NS,Rail Vikas Nigam Limited,EQ,11-Apr-19,10,1,INE415G01027,10
S&SPOWER,S&SPOWER.NS,S&S Power Switchgears Limited,BE,27-Sep-95,10,1,INE902B01017,10
SABEVENTS,SABEVENTS.NS,Sab Events & Governance Now Media Limited,BE,15-Sep-16,10,1,INE860T01019,10
SABTN,SABTN.NS,Sri Adhikari Brothers Television Network Limited,BE,16-Nov-07,10,1,INE416A01036,10
SADBHAV,SADBHAV.NS,Sadbhav Engineering Limited,BE,1-Mar-06,1,1,INE226H01026,1
SADBHIN,SADBHIN.NS,Sadbhav Infrastructure Project Limited,BE,16-Sep-15,10,1,INE764L01010,10
SADHNANIQ,SADHNANIQ.NS,Sadhana Nitrochem Limited,EQ,5-May-23,1,1,INE888C01040,1
SAFARI,SAFARI.NS,Safari Industries (India) Limited,EQ,12-Sep-19,2,1,INE429E01023,2
SAGARDEEP,SAGARDEEP.NS,Sagardeep Alloys Limited,EQ,25-Jan-19,10,1,INE976T01013,10
SAGCEM,SAGCEM.NS,Sagar Cements Limited,EQ,29-Jan-07,2,1,INE229C01021,2
SAH,SAH.NS,Sah Polymers Limited,EQ,12-Jan-23,10,1,INE035801013,10
SAHYADRI,SAHYADRI.NS,Sahyadri Industries Limited,EQ,6-Apr-23,10,1,INE280H01015,10
SAIL,SAIL.NS,Steel Authority of India Limited,EQ,6-Jul-95,10,1,INE114A01011,10
SAKAR,SAKAR.NS,Sakar Healthcare Limited,EQ,11-Apr-19,10,1,INE732S01012,10
SAKHTISUG,SAKHTISUG.NS,Sakthi Sugars Limited,EQ,6-Sep-95,10,1,INE623A01011,10
SAKSOFT,SAKSOFT.NS,Saksoft Limited,EQ,9-May-05,1,1,INE667G01023,1
SAKUMA,SAKUMA.NS,Sakuma Exports Limited,EQ,8-Mar-06,1,1,INE190H01024,1
SALASAR,SALASAR.NS,Salasar Techno Engineering Limited,EQ,25-Jul-17,1,1,INE170V01027,1
SALONA,SALONA.NS,Salona Cotspin Limited,EQ,16-Jun-16,10,1,INE498E01010,10
SALSTEEL,SALSTEEL.NS,S.A.L. Steel Limited,EQ,24-Nov-04,10,1,INE658G01014,10
SALZERELEC,SALZERELEC.NS,Salzer Electronics Limited,EQ,2-Dec-15,10,1,INE457F01013,10
SAMBHAAV,SAMBHAAV.NS,Sambhaav Media Limited,EQ,5-Jun-96,1,1,INE699B01027,1
SANDESH,SANDESH.NS,The Sandesh Limited,EQ,26-Nov-02,10,1,INE583B01015,10
SANDHAR,SANDHAR.NS,Sandhar Technologies Limited,EQ,2-Apr-18,10,1,INE278H01035,10
SANGAMIND,SANGAMIND.NS,Sangam (India) Limited,EQ,17-Jul-96,10,1,INE495C01010,10
SANGHIIND,SANGHIIND.NS,Sanghi Industries Limited,EQ,10-May-95,10,1,INE999B01013,10
SANGHVIMOV,SANGHVIMOV.NS,Sanghvi Movers Limited,EQ,24-Jan-07,2,1,INE989A01024,2
SANGINITA,SANGINITA.NS,Sanginita Chemicals Limited,EQ,15-Jul-19,10,1,INE753W01010,10
SANOFI,SANOFI.NS,Sanofi India Limited,EQ,19-May-03,10,1,INE058A01010,10
SANSERA,SANSERA.NS,Sansera Engineering Limited,EQ,24-Sep-21,2,1,INE953O01021,2
SAPPHIRE,SAPPHIRE.NS,Sapphire Foods India Limited,EQ,18-Nov-21,10,1,INE806T01012,10
SARDAEN,SARDAEN.NS,Sarda Energy & Minerals Limited,EQ,3-Dec-09,10,1,INE385C01013,10
SAREGAMA,SAREGAMA.NS,Saregama India Limited,EQ,30-Jul-97,1,1,INE979A01025,1
SARLAPOLY,SARLAPOLY.NS,Sarla Performance Fibers Limited,EQ,19-Jan-07,1,1,INE453D01025,1
SARVESHWAR,SARVESHWAR.NS,Sarveshwar Foods Limited,EQ,8-Dec-22,10,1,INE324X01018,10
SASKEN,SASKEN.NS,Sasken Technologies Limited,EQ,9-Sep-05,10,1,INE231F01020,10
SASTASUNDR,SASTASUNDR.NS,Sastasundar Ventures Limited,EQ,5-Oct-10,10,1,INE019J01013,10
SATIA,SATIA.NS,Satia Industries Limited,EQ,17-Jul-19,1,1,INE170E01023,1
SATIN,SATIN.NS,Satin Creditcare Network Limited,EQ,26-Aug-15,10,1,INE836B01017,10
SATINDLTD,SATINDLTD.NS,Sat Industries Limited,EQ,21-Nov-22,2,1,INE065D01027,2
SBC,SBC.NS,SBC Exports Limited,BE,23-Nov-21,1,1,INE04AK01028,1
SBCL,SBCL.NS,Shivalik Bimetal Controls Limited,EQ,24-Jun-21,2,1,INE386D01027,2
SBGLP,SBGLP.NS,Suratwwala Business Group Limited,EQ,10-Feb-23,10,1,INE05ST01010,10
SBICARD,SBICARD.NS,SBI Cards and Payment Services Limited,EQ,16-Mar-20,10,1,INE018E01016,10
SBILIFE,SBILIFE.NS,SBI Life Insurance Company Limited,EQ,3-Oct-17,10,1,INE123W01016,10
SBIN,SBIN.NS,State Bank of India,EQ,1-Mar-95,1,1,INE062A01020,1
SCAPDVR,SCAPDVR.NS,Stampede Capital Limited,BE,10-Oct-17,1,1,INE224E01036,1
SCHAEFFLER,SCHAEFFLER.NS,Schaeffler India Limited,EQ,29-Nov-00,2,1,INE513A01022,2
SCHAND,SCHAND.NS,S Chand And Company Limited,EQ,9-May-17,5,1,INE807K01035,5
SCHNEIDER,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,EQ,20-Mar-12,2,1,INE839M01018,2
SCI,SCI.NS,Shipping Corporation Of India Limited,EQ,13-Aug-97,10,1,INE109A01011,10
SCPL,SCPL.NS,Sheetal Cool Products Limited,EQ,22-Nov-22,10,1,INE501Y01019,10
SDBL,SDBL.NS,Som Distilleries & Breweries Limited,EQ,18-Mar-14,5,1,INE480C01020,5
SEAMECLTD,SEAMECLTD.NS,Seamec Limited,EQ,28-Jun-95,10,1,INE497B01018,10
SECURCRED,SECURCRED.NS,SecUR Credentials Limited,EQ,17-Oct-22,10,1,INE195Y01010,10
SECURKLOUD,SECURKLOUD.NS,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,29-Jan-14,5,1,INE650K01021,5
SEJALLTD,SEJALLTD.NS,Sejal Glass Limited,BE,13-Dec-21,10,1,INE955I01044,10
SELAN,SELAN.NS,Selan Exploration Technology Limited,EQ,26-Sep-06,10,1,INE818A01017,10
SELMC,SELMC.NS,SEL Manufacturing Company Limited,BE,26-Oct-21,10,1,INE105I01020,10
SEPC,SEPC.NS,SEPC Limited,EQ,20-Feb-08,10,1,INE964H01014,10
SEPOWER,SEPOWER.NS,S.E. Power Limited,EQ,27-Jul-12,10,1,INE735M01018,10
SEQUENT,SEQUENT.NS,Sequent Scientific Limited,EQ,10-Mar-16,2,1,INE807F01027,2
SERVOTECH,SERVOTECH.NS,Servotech Power Systems Limited,EQ,2-Sep-21,2,1,INE782X01025,2
SESHAPAPER,SESHAPAPER.NS,Seshasayee Paper and Boards Limited,EQ,29-Mar-95,2,1,INE630A01024,2
SETCO,SETCO.NS,Setco Automotive Limited,BE,1-Jul-16,2,1,INE878E01021,2
SETUINFRA,SETUINFRA.NS,Setubandhan Infrastructure Limited,BE,4-Oct-11,1,1,INE023M01027,1
SEYAIND,SEYAIND.NS,Seya Industries Limited,BE,11-Jul-19,10,1,INE573R01012,10
SFL,SFL.NS,Sheela Foam Limited,EQ,9-Dec-16,5,1,INE916U01025,5
SGIL,SGIL.NS,Synergy Green Industries Limited,EQ,28-Jul-21,10,1,INE00QT01015,10
SGL,SGL.NS,STL Global Limited,EQ,10-Apr-06,10,1,INE353H01010,10
SHAHALLOYS,SHAHALLOYS.NS,Shah Alloys Limited,EQ,16-Jun-05,10,1,INE640C01011,10
SHAILY,SHAILY.NS,Shaily Engineering Plastics Limited,EQ,4-Apr-22,10,1,INE151G01010,10
SHAKTIPUMP,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,EQ,29-Jan-15,10,1,INE908D01010,10
SHALBY,SHALBY.NS,Shalby Limited,EQ,15-Dec-17,10,1,INE597J01018,10
SHALPAINTS,SHALPAINTS.NS,Shalimar Paints Limited,EQ,3-Mar-08,2,1,INE849C01026,2
SHANKARA,SHANKARA.NS,Shankara Building Products Limited,EQ,5-Apr-17,10,1,INE274V01019,10
SHANTI,SHANTI.NS,Shanti Overseas (India) Limited,EQ,16-Sep-21,10,1,INE933X01016,10
SHANTIGEAR,SHANTIGEAR.NS,Shanthi Gears Limited,EQ,17-Jan-96,1,1,INE631A01022,1
SHARDACROP,SHARDACROP.NS,Sharda Cropchem Limited,EQ,23-Sep-14,10,1,INE221J01015,10
SHARDAMOTR,SHARDAMOTR.NS,Sharda Motor Industries Limited,EQ,3-Sep-15,2,1,INE597I01028,2
SHAREINDIA,SHAREINDIA.NS,Share India Securities Limited,EQ,21-Sep-20,10,1,INE932X01018,10
SHEMAROO,SHEMAROO.NS,Shemaroo Entertainment Limited,EQ,1-Oct-14,10,1,INE363M01019,10
SHILPAMED,SHILPAMED.NS,Shilpa Medicare Limited,EQ,3-Dec-09,1,1,INE790G01031,1
SHIVALIK,SHIVALIK.NS,Shivalik Rasayan Limited,EQ,9-Dec-21,5,1,INE788J01021,5
SHIVAMAUTO,SHIVAMAUTO.NS,Shivam Autotech Limited,EQ,21-Nov-06,2,1,INE637H01024,2
SHIVAMILLS,SHIVAMILLS.NS,Shiva Mills Limited,BE,26-Feb-18,10,1,INE644Y01017,10
SHIVATEX,SHIVATEX.NS,Shiva Texyarn Limited,EQ,26-Dec-17,10,1,INE705C01020,10
SHK,SHK.NS,S H Kelkar and Company Limited,EQ,16-Nov-15,10,1,INE500L01026,10
SHOPERSTOP,SHOPERSTOP.NS,Shoppers Stop Limited,EQ,23-May-05,5,1,INE498B01024,5
